model,model_slug,cell_id,modality,focus,budget_tokens,is_baseline,doc_index,runs,ok_runs,span_f1_mean,span_f1_std,exact_match_mean,exact_match_std,mc_accuracy_mean,mc_accuracy_std,abstention_rate_mean,abstention_rate_std,hallucination_rate_mean,hallucination_rate_std,wrong_doc_rate_mean,wrong_doc_rate_std,answered_positive_rate_mean,answered_positive_rate_std,latency_mean,prompt_tokens_mean,cost_mean
deepseek-flash,deepseek/deepseek-v4-flash,d003_baseline,baseline,labels,0,True,3,3,3,,,,,0.6667,0.1155,,,,,0.0,0.0,,,52.0717,82941,0.01
deepseek-flash,deepseek/deepseek-v4-flash,d003_confusion_b128000,confusion,labels,128000,False,3,3,3,,,,,0.8,0.0,,,,,0.0,0.0,,,119.3043,186933,0.0226
deepseek-flash,deepseek/deepseek-v4-flash,d003_confusion_b256000,confusion,labels,256000,False,3,3,3,,,,,0.7333,0.0667,,,,,0.0,0.0,,,105.9567,296750,0.0392
deepseek-flash,deepseek/deepseek-v4-flash,d003_confusion_b512000,confusion,labels,512000,False,3,3,3,,,,,0.7333,0.0667,,,,,0.0,0.0,,,143.792,505210,0.0495
deepseek-flash,deepseek/deepseek-v4-flash,d003_confusion_b64000,confusion,labels,64000,False,3,3,3,,,,,0.6222,0.1678,,,,,0.0,0.0,,,64.3917,135015,0.0107
deepseek-flash,deepseek/deepseek-v4-flash,d034_baseline,baseline,labels,0,True,34,3,3,,,,,0.6923,0.1332,,,,,0.0,0.0,,,32.301,65486,0.0097
deepseek-flash,deepseek/deepseek-v4-flash,d034_confusion_b128000,confusion,labels,128000,False,34,3,3,,,,,0.6923,0.2035,,,,,0.0,0.0,,,52.9033,168265,0.02
deepseek-flash,deepseek/deepseek-v4-flash,d034_confusion_b256000,confusion,labels,256000,False,34,3,3,,,,,0.7692,0.0,,,,,0.0,0.0,,,96.3733,274857,0.0335
deepseek-flash,deepseek/deepseek-v4-flash,d034_confusion_b512000,confusion,labels,512000,False,34,3,3,,,,,0.7949,0.0444,,,,,0.0,0.0,,,118.0613,493441,0.0616
deepseek-flash,deepseek/deepseek-v4-flash,d034_confusion_b64000,confusion,labels,64000,False,34,3,3,,,,,0.6154,0.2035,,,,,0.0,0.0,,,21.324,119024,0.0104
deepseek-flash,deepseek/deepseek-v4-flash,d050_baseline,baseline,labels,0,True,50,3,3,,,,,0.8667,0.1893,,,,,0.0,0.0,,,37.481,75850,0.0085
deepseek-flash,deepseek/deepseek-v4-flash,d050_confusion_b128000,confusion,labels,128000,False,50,3,3,,,,,0.6167,0.1041,,,,,0.0,0.0,,,76.2333,181582,0.0255
deepseek-flash,deepseek/deepseek-v4-flash,d050_confusion_b256000,confusion,labels,256000,False,50,3,3,,,,,0.7667,0.2021,,,,,0.0,0.0,,,62.8413,288629,0.0414
deepseek-flash,deepseek/deepseek-v4-flash,d050_confusion_b512000,confusion,labels,512000,False,50,3,2,,,,,0.725,0.3889,,,,,0.0,0.0,,,67.4905,492074,0.0697
deepseek-flash,deepseek/deepseek-v4-flash,d050_confusion_b64000,confusion,labels,64000,False,50,3,3,,,,,0.6333,0.2363,,,,,0.0,0.0,,,110.0217,127704,0.0166
deepseek-flash,deepseek/deepseek-v4-flash,d056_baseline,baseline,labels,0,True,56,3,3,,,,,0.4833,0.0289,,,,,0.0,0.0,,,47.0627,75537,0.0107
