model,model_slug,cell_id,modality,focus,budget_tokens,is_baseline,doc_index,runs,ok_runs,span_f1_mean,span_f1_std,exact_match_mean,exact_match_std,mc_accuracy_mean,mc_accuracy_std,ms_exact_match_mean,ms_exact_match_std,ms_f1_mean,ms_f1_std,abstention_rate_mean,abstention_rate_std,hallucination_rate_mean,hallucination_rate_std,wrong_doc_rate_mean,wrong_doc_rate_std,answered_positive_rate_mean,answered_positive_rate_std,latency_mean,prompt_tokens_mean,cost_mean
mimo-2.5,xiaomi/mimo-v2.5,d017_confusion_b512000,confusion,labels,512000,False,17,2,1,,,,,0.8571,0.0,0.5,0.0,0.5,0.0,,,,,0.0,0.0,,,108.332,449359,0.0664
mimo-2.5,xiaomi/mimo-v2.5,d019_confusion_b512000,confusion,labels,512000,False,19,2,2,,,,,0.6364,0.0,0.3,0.1414,0.6752,0.0148,,,,,0.0,0.0,,,92.9885,456282,0.0665
mimo-2.5,xiaomi/mimo-v2.5,d027_confusion_b512000,confusion,labels,512000,False,27,2,2,,,,,0.8333,0.0786,0.0714,0.101,0.4294,0.3211,,,,,0.0,0.0,,,118.181,454130,0.0673
mimo-2.5,xiaomi/mimo-v2.5,d031_confusion_b512000,confusion,labels,512000,False,31,2,2,,,,,0.4,0.0,0.2,0.0,0.648,0.0895,,,,,0.0,0.0,,,94.659,447990,0.0654
mimo-2.5,xiaomi/mimo-v2.5,d032_confusion_b512000,confusion,labels,512000,False,32,2,1,,,,,0.7857,0.0,0.5,0.0,0.9,0.0,,,,,0.0,0.0,,,119.072,451033,0.0673
mimo-2.5,xiaomi/mimo-v2.5,d040_confusion_b512000,confusion,labels,512000,False,40,2,2,,,,,0.7692,0.0,0.0,0.0,0.2857,0.0,,,,,0.0,0.0,,,115.616,455627,0.0669
mimo-2.5,xiaomi/mimo-v2.5,d044_confusion_b512000,confusion,labels,512000,False,44,2,1,,,,,0.5714,0.0,0.1111,0.0,0.3685,0.0,,,,,0.0,0.0,,,122.873,452174,0.0672
mimo-2.5,xiaomi/mimo-v2.5,d047_confusion_b512000,confusion,labels,512000,False,47,2,1,,,,,0.9167,0.0,0.5,0.0,0.8667,0.0,,,,,0.0,0.0,,,116.642,455306,0.067
mimo-2.5,xiaomi/mimo-v2.5,d051_confusion_b512000,confusion,labels,512000,False,51,2,1,,,,,0.5714,0.0,0.4286,0.0,0.6488,0.0,,,,,0.0,0.0,,,125.744,450554,0.0049
mimo-2.5,xiaomi/mimo-v2.5,d057_confusion_b512000,confusion,labels,512000,False,57,2,2,,,,,1.0,0.0,0.5714,0.202,0.857,0.0236,,,,,0.0,0.0,,,92.845,448900,0.0353
mimo-2.5,xiaomi/mimo-v2.5,d060_confusion_b512000,confusion,labels,512000,False,60,2,2,,,,,0.75,0.0,0.375,0.1768,0.825,0.1061,,,,,0.0,0.0,,,97.7725,454455,0.0663
mimo-2.5,xiaomi/mimo-v2.5,d066_confusion_b512000,confusion,labels,512000,False,66,2,2,,,,,0.6111,0.0786,0.3333,0.0,0.7032,0.1134,,,,,0.0,0.0,,,92.3605,448327,0.0649
mimo-2.5,xiaomi/mimo-v2.5,d067_confusion_b512000,confusion,labels,512000,False,67,2,2,,,,,0.75,0.0,0.3125,0.2652,0.584,0.107,,,,,0.0,0.0,,,104.261,459203,0.0667
mimo-2.5,xiaomi/mimo-v2.5,d078_confusion_b512000,confusion,labels,512000,False,78,2,2,,,,,0.6875,0.0884,0.25,0.3536,0.6348,0.0619,,,,,0.0,0.0,,,88.8995,448567,0.0652
mimo-2.5,xiaomi/mimo-v2.5,d079_confusion_b512000,confusion,labels,512000,False,79,2,1,,,,,0.7,0.0,0.1667,0.0,0.6556,0.0,,,,,0.0,0.0,,,119.252,448214,0.0658
mimo-2.5,xiaomi/mimo-v2.5,d092_confusion_b512000,confusion,labels,512000,False,92,2,2,,,,,0.85,0.0707,0.3333,0.0,0.529,0.0224,,,,,0.0,0.0,,,80.902,449411,0.0652
mimo-2.5,xiaomi/mimo-v2.5,d095_confusion_b512000,confusion,labels,512000,False,95,2,2,,,,,0.5556,0.1571,0.1667,0.2357,0.6468,0.1964,,,,,0.0,0.0,,,99.6385,453882,0.0356
mimo-2.5,xiaomi/mimo-v2.5,d101_confusion_b512000,confusion,labels,512000,False,101,2,2,,,,,0.7308,0.0544,0.0,0.0,0.2833,0.1312,,,,,0.0,0.0,,,105.599,460959,0.0676
mimo-2.5,xiaomi/mimo-v2.5,d102_confusion_b512000,confusion,labels,512000,False,102,2,2,,,,,0.75,0.0707,0.2,0.0,0.5133,0.0,,,,,0.0,0.0,,,96.093,456612,0.0355
mimo-2.5,xiaomi/mimo-v2.5,d104_confusion_b512000,confusion,labels,512000,False,104,2,1,,,,,0.6667,0.0,0.1667,0.0,0.504,0.0,,,,,0.0,0.0,,,98.128,450417,0.0659
mimo-2.5,xiaomi/mimo-v2.5,d115_confusion_b512000,confusion,labels,512000,False,115,2,2,,,,,0.5625,0.0884,0.375,0.1768,0.6015,0.0021,,,,,0.0,0.0,,,103.7095,451141,0.0358
mimo-2.5,xiaomi/mimo-v2.5,d120_confusion_b512000,confusion,labels,512000,False,120,2,1,,,,,0.7,0.0,0.1667,0.0,0.5952,0.0,,,,,0.0,0.0,,,134.406,456327,0.0678
mimo-2.5,xiaomi/mimo-v2.5,d130_confusion_b512000,confusion,labels,512000,False,130,2,0,,,,,,,,,,,,,,,,,,,,,
mimo-2.5,xiaomi/mimo-v2.5,d137_confusion_b512000,confusion,labels,512000,False,137,2,2,,,,,0.65,0.0707,0.3333,0.0,0.5414,0.0514,,,,,0.0,0.0,,,84.3805,457326,0.0357
mimo-2.5,xiaomi/mimo-v2.5,d149_confusion_b512000,confusion,labels,512000,False,149,2,1,,,,,0.8889,0.0,0.1429,0.0,0.5119,0.0,,,,,0.0,0.0,,,123.688,450372,0.0669
